noise_type,dimension,N_values,streaming_memory_used,theoretical_bounds,batch_memory_comparison,improvement_factors,memory_efficiencies,scaling_fit_parameters
depolarizing,2,"[8, 16, 32, 64, 128, 256, 512, 1024]","[3, 4, 5, 6, 7, 8, 9, 10]","[4, 5, 6, 7, 8, 9, 10, 11]","[8, 16, 32, 64, 128, 256, 512, 1024]","[2.6666666666666665, 4.0, 6.4, 10.666666666666666, 18.285714285714285, 32.0, 56.888888888888886, 102.4]","[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0]","{'slope': 1.0000000000000004, 'intercept': -1.8841109504205295e-15, 'r_squared': 1.0}"
depolarizing,3,"[8, 16, 32, 64, 128, 256, 512, 1024]","[3, 4, 5, 6, 7, 8, 9, 10]","[4, 5, 6, 7, 8, 9, 10, 11]","[8, 16, 32, 64, 128, 256, 512, 1024]","[2.6666666666666665, 4.0, 6.4, 10.666666666666666, 18.285714285714285, 32.0, 56.888888888888886, 102.4]","[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0]","{'slope': 1.0000000000000004, 'intercept': -1.8841109504205295e-15, 'r_squared': 1.0}"
depolarizing,4,"[8, 16, 32, 64, 128, 256, 512, 1024]","[3, 4, 5, 6, 7, 8, 9, 10]","[4, 5, 6, 7, 8, 9, 10, 11]","[8, 16, 32, 64, 128, 256, 512, 1024]","[2.6666666666666665, 4.0, 6.4, 10.666666666666666, 18.285714285714285, 32.0, 56.888888888888886, 102.4]","[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0]","{'slope': 1.0000000000000004, 'intercept': -1.8841109504205295e-15, 'r_squared': 1.0}"
symmetric_pauli,2,"[8, 16, 32, 64, 128, 256, 512, 1024]","[3, 4, 5, 6, 7, 8, 9, 10]","[4, 5, 6, 7, 8, 9, 10, 11]","[8, 16, 32, 64, 128, 256, 512, 1024]","[2.6666666666666665, 4.0, 6.4, 10.666666666666666, 18.285714285714285, 32.0, 56.888888888888886, 102.4]","[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0]","{'slope': 1.0000000000000004, 'intercept': -1.8841109504205295e-15, 'r_squared': 1.0}"
pure_dephasing,2,"[8, 16, 32, 64, 128, 256, 512, 1024]","[3, 4, 5, 6, 7, 8, 9, 10]","[4, 5, 6, 7, 8, 9, 10, 11]","[8, 16, 32, 64, 128, 256, 512, 1024]","[2.6666666666666665, 4.0, 6.4, 10.666666666666666, 18.285714285714285, 32.0, 56.888888888888886, 102.4]","[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0]","{'slope': 1.0000000000000004, 'intercept': -1.8841109504205295e-15, 'r_squared': 1.0}"
