noise_type,dimension,N_values,memory_scaling,swap_scaling,amplification_scaling,output_count_scaling,success_rate_scaling
depolarizing,2,"[8, 16, 32, 64, 128, 256, 512, 1024]","[3, 4, 5, 6, 7, 8, 9, 10]","[7, 15, 31, 63, 127, 255, 511, 1023]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
depolarizing,3,"[8, 16, 32, 64, 128, 256, 512, 1024]","[3, 4, 5, 6, 7, 8, 9, 10]","[7, 15, 31, 63, 127, 255, 511, 1023]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
depolarizing,4,"[8, 16, 32, 64, 128, 256, 512, 1024]","[3, 4, 5, 6, 7, 8, 9, 10]","[7, 15, 31, 63, 127, 255, 511, 1023]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
symmetric_pauli,2,"[8, 16, 32, 64, 128, 256, 512, 1024]","[3, 4, 5, 6, 7, 8, 9, 10]","[7, 15, 31, 63, 127, 255, 511, 1023]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
pure_dephasing,2,"[8, 16, 32, 64, 128, 256, 512, 1024]","[3, 4, 5, 6, 7, 8, 9, 10]","[7, 15, 31, 63, 127, 255, 511, 1023]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
